REF_AREA,TIME_PERIOD,biz_pct_gdp
CAN,1987,10.555319534209955
FIN,1987,15.313026265252487
FRA,1987,10.45121053813449
NOR,1987,16.819085361819845
USA,1987,10.43836369759117
AUS,1988,13.86794013401778
CAN,1988,11.06853790273952
FIN,1988,15.88340351197385
FRA,1988,10.885679406091487
NOR,1988,17.155359864113592
USA,1988,10.302041196706604
AUS,1989,13.693579869756492
CAN,1989,11.033847097660901
FIN,1989,18.07606316083653
FRA,1989,11.207821750489328
NOR,1989,15.82998888004564
USA,1989,10.427203017594367
AUS,1990,12.14660466368837
CAN,1990,10.40027260924137
FIN,1990,17.177125016490066
FRA,1990,11.615663519847438
NOR,1990,13.283395189241745
USA,1990,10.480075611120593
AUS,1991,11.16130934827484
CAN,1991,9.817562089165609
FIN,1991,14.29360394877637
FRA,1991,11.727089957546546
NOR,1991,12.756822982785446
USA,1991,10.000569978316461
AUS,1992,11.433343524080163
CAN,1992,8.91798295185653
FIN,1992,12.020852499233365
FRA,1992,11.023728840159068
NOR,1992,12.141538544791295
USA,1992,9.779049424975156
CHN,1992,22.839417530546147
AUS,1993,11.391096673129503
CAN,1993,8.739861613280212
FIN,1993,10.308375189814258
FRA,1993,10.05648732780152
NOR,1993,13.360049847966025
SWE,1993,12.753685884461225
USA,1993,9.976235532857551
CHN,1993,28.74804931578868
AUS,1994,12.544125139196801
CAN,1994,9.164339143303065
FIN,1994,9.598879156278302
FRA,1994,9.751957525590793
JPN,1994,16.41807725378005
NOR,1994,13.244698754628082
SWE,1994,12.047656125151741
USA,1994,10.192081057893546
CHN,1994,26.931213263368836
AUS,1995,12.697178299958274
AUT,1995,14.312491678695292
BEL,1995,12.263865444814007
CAN,1995,9.172808286467047
CZE,1995,22.47947394579843
DNK,1995,11.736370186214351
EST,1995,17.667414916384153
FIN,1995,10.660816218741713
FRA,1995,9.71396991800316
DEU,1995,12.242293137115585
GRC,1995,6.776010814369502
HUN,1995,13.506680119352728
IRL,1995,9.23384781555219
ITA,1995,10.53777865767396
JPN,1995,17.010353451358117
LVA,1995,10.328505501368594
LTU,1995,13.200369275440298
LUX,1995,11.76280742739133
NLD,1995,10.998630435836501
NOR,1995,13.028766386540676
POL,1995,10.58314399461863
PRT,1995,10.515993199799897
SVK,1995,20.180922268873722
SVN,1995,13.175647840208534
ESP,1995,12.192265659118032
SWE,1995,12.854083910819723
CHE,1995,16.724943657044367
GBR,1995,12.277157772472574
USA,1995,10.849021348738031
CHN,1995,24.691764527096296
ZAF,1995,9.412724951771986
AUS,1996,12.60337953089772
AUT,1996,14.839661028775945
BEL,1996,12.980809390765947
CAN,1996,9.709897491841458
CZE,1996,23.56744375069275
DNK,1996,11.321638329137937
EST,1996,18.372453037275776
FIN,1996,11.687929631191336
FRA,1996,9.621582235455325
DEU,1996,12.154975733189524
GRC,1996,7.401863895468746
HUN,1996,14.11743148011894
IRL,1996,10.063870314078589
ITA,1996,10.446325987210273
JPN,1996,17.49847496676855
LVA,1996,13.791250491532406
LTU,1996,14.879206151890633
LUX,1996,11.254589709059147
NLD,1996,11.208803938604133
NOR,1996,13.41014078310605
POL,1996,12.2908055945088
PRT,1996,11.009606610661196
SVK,1996,24.942353392927775
SVN,1996,13.77001279672932
ESP,1996,12.371713849791211
SWE,1996,13.489126137620866
CHE,1996,16.38861828623583
GBR,1996,13.008190593569005
USA,1996,11.16923539617016
CHN,1996,23.890621916370886
ZAF,1996,9.477724166103448
AUS,1997,13.127421631063305
AUT,1997,15.132758596918418
BEL,1997,13.272825036869444
CAN,1997,11.002110425767912
CZE,1997,22.032230255601363
DNK,1997,12.1896259286442
EST,1997,19.892896305394647
FIN,1997,11.684301758694186
FRA,1997,9.400705235109891
DEU,1997,12.179871694506879
GRC,1997,7.971383772970009
HUN,1997,14.307711943471165
IRL,1997,10.754460046154106
ITA,1997,10.487825858585705
JPN,1997,17.726320561263133
LVA,1997,13.869498622553884
LTU,1997,16.391262924709586
LUX,1997,11.774095522596738
NLD,1997,11.141048531082616
NOR,1997,14.74074333677961
POL,1997,14.284651723407972
PRT,1997,12.033567358304827
SVK,1997,25.6357743249433
SVN,1997,15.207885701026118
ESP,1997,12.859485404772148
SWE,1997,13.691402444949105
CHE,1997,16.689586479206227
GBR,1997,12.546594348273791
USA,1997,11.50838840732178
CHN,1997,22.80548760140994
ZAF,1997,9.735374548591231
AUS,1998,12.846655332893494
AUT,1998,15.445994952583389
BEL,1998,13.765573427998335
CAN,1998,11.659266725355875
CZE,1998,20.336357315559532
DNK,1998,13.346463698905445
EST,1998,22.341410794732237
FIN,1998,12.304971311373295
FRA,1998,9.838867143978495
DEU,1998,12.48305155984986
GRC,1998,7.841381066667717
HUN,1998,15.843627123806886
IRL,1998,11.667019852170013
ITA,1998,10.8241019900166
JPN,1998,17.32891902178835
LVA,1998,20.01741559951843
LTU,1998,16.79396349626508
LUX,1998,11.642951868173888
NLD,1998,11.576617304774835
NZL,1998,13.12215076712815
NOR,1998,17.230036014962817
POL,1998,16.0843500072229
PRT,1998,13.560438726148787
SVK,1998,27.37652026076391
SVN,1998,16.05771741113339
ESP,1998,13.60827562869108
SWE,1998,14.406320422265441
CHE,1998,17.814096560297163
GBR,1998,12.836107554417415
USA,1998,11.792944732305655
CHN,1998,23.78970084201119
ZAF,1998,10.330792713030142
AUS,1999,12.404589639417736
AUT,1999,15.273770313743839
BEL,1999,13.781449694520497
CAN,1999,11.457972650797103
CZE,1999,19.467378240398688
DNK,1999,12.623073402705943
EST,1999,17.87418832430404
FIN,1999,12.172939915516068
FRA,1999,10.39249599325662
DEU,1999,12.544819086865289
GRC,1999,8.099045705188171
HUN,1999,17.078004579805896
IRL,1999,12.28291614066739
ITA,1999,11.088117979224135
JPN,1999,16.607308994510007
LVA,1999,18.67123703474
LTU,1999,15.897897876091328
LUX,1999,14.48617821606857
NLD,1999,12.108258378694856
NZL,1999,13.736001695693655
NOR,1999,14.68538757152795
POL,1999,16.286549232652582
PRT,1999,13.617270860533496
SVK,1999,21.78617939049424
SVN,1999,17.12604611481308
ESP,1999,14.522664731319361
SWE,1999,14.729004009657025
CHE,1999,18.393275429924127
GBR,1999,12.726623083191704
USA,1999,12.0664857817927
CHN,1999,23.21786824484325
ZAF,1999,9.371377994018763
AUS,2000,11.281611368523217
AUT,2000,16.25479922943431
BEL,2000,14.376362254872163
CAN,2000,10.905357793487026
CZE,2000,19.571404758928225
DNK,2000,12.693170139069782
EST,2000,19.17084151300675
FIN,2000,13.10911677151611
FRA,2000,11.020332099256626
DEU,2000,13.101387075871285
GRC,2000,8.983276705603144
HUN,2000,16.62588169928229
IRL,2000,11.27800746205603
ITA,2000,11.669473936894
JPN,2000,17.062398198640054
KOR,2000,19.993781563890824
LVA,2000,20.675560816194665
LTU,2000,13.0743380504948
LUX,2000,12.028566321500286
NLD,2000,11.921068751921194
NZL,2000,14.102970627503307
NOR,2000,12.207878436081161
POL,2000,15.781813537607652
PRT,2000,14.335356898517125
SVK,2000,17.218261308993455
SVN,2000,17.724435693091888
ESP,2000,14.691407402145556
SWE,2000,15.696194123569041
CHE,2000,19.068751571717755
GBR,2000,12.81283972341482
USA,2000,12.372977651246444
BRA,2000,9.22623085594871
CHN,2000,22.66672862068885
ZAF,2000,8.880504214248276
AUS,2001,11.524182212924872
AUT,2001,16.132496822192426
BEL,2001,14.908738876326947
CAN,2001,10.930214067972996
CZE,2001,20.46358699385007
DNK,2001,12.66854127482494
EST,2001,19.195328677142463
FIN,2001,13.713151653032591
FRA,2001,11.103152148047508
DEU,2001,12.433262128051101
GRC,2001,8.596448938101906
HUN,2001,15.024491912598467
IRL,2001,10.928103940021288
ITA,2001,11.53393211536615
JPN,2001,16.708087723987354
KOR,2001,18.738470235208936
LVA,2001,23.082714061991798
LTU,2001,14.455228742019296
LUX,2001,13.336375145597334
NLD,2001,11.274669162485662
NZL,2001,14.386382000124318
NOR,2001,11.621565728904152
POL,2001,12.903648900745567
PRT,2001,13.6258109178251
SVK,2001,20.70528830396955
SVN,2001,16.606703648470717
ESP,2001,14.290014522981405
SWE,2001,15.837293754671059
CHE,2001,18.774404124855664
GBR,2001,12.53139824534874
USA,2001,11.606201478010306
BRA,2001,9.693541764261088
CHN,2001,22.992907087095702
ZAF,2001,8.895564034225789
AUS,2002,12.469606336799073
AUT,2002,15.105029188712907
BEL,2002,13.522745529007784
CAN,2002,9.916863115672882
CZE,2002,18.800606108562658
DNK,2002,12.406339258928494
EST,2002,20.558967352945114
FIN,2002,12.248046348693087
FRA,2002,10.56705237382491
DEU,2002,11.170120898100192
GRC,2002,7.922475750347429
HUN,2002,13.536414245016163
IRL,2002,10.604293217632103
ITA,2002,12.318915264066645
JPN,2002,15.587496689570076
KOR,2002,19.780911909539476
LVA,2002,20.287256496170404
LTU,2002,14.18550896293887
LUX,2002,12.425363113432379
NLD,2002,10.003758194952857
NZL,2002,14.276203368766817
NOR,2002,11.310396414654623
POL,2002,10.756296332662366
PRT,2002,12.945753856550741
SVK,2002,18.83626928002838
SVN,2002,15.736747019874734
ESP,2002,13.824852216223126
SWE,2002,14.81643234091063
CHE,2002,19.141348725620965
GBR,2002,12.079980178228524
USA,2002,10.191618565760347
EA,2002,11.817255809491956
EU,2002,12.047000927279623
BRA,2002,9.03942344541287
CHN,2002,23.923514391487785
ZAF,2002,8.61033361681664
AUS,2003,12.49966781093764
AUT,2003,16.07976299727755
BEL,2003,13.241313484129789
CAN,2003,9.630786126605614
CHL,2003,14.999383941101511
CZE,2003,14.82752523033169
DNK,2003,12.123972053558548
EST,2003,22.76766806195209
FIN,2003,11.803788707700004
FRA,2003,10.412172054612418
DEU,2003,10.828405799688522
GRC,2003,6.9558904630140965
HUN,2003,13.65740892164145
IRL,2003,10.86331780292599
ITA,2003,11.220356642127353
JPN,2003,15.683458894292512
KOR,2003,19.68833233922039
LVA,2003,19.35070888246025
LTU,2003,14.31787086251935
LUX,2003,10.593129354363711
MEX,2003,11.044998988322876
NLD,2003,9.43851342296868
NZL,2003,14.478892733564027
NOR,2003,10.595747169962376
POL,2003,10.303752583820458
PRT,2003,12.285047679688716
SVK,2003,17.45910245612148
SVN,2003,16.183369347851194
ESP,2003,14.090369423545791
SWE,2003,14.175634205840616
CHE,2003,18.310539223400568
GBR,2003,11.486080814129432
USA,2003,9.899515120303429
EA,2003,11.465585254935853
EU,2003,11.665165261451309
BRA,2003,8.699237629494696
CHN,2003,25.112138894315702
ZAF,2003,8.92781343865704
AUS,2004,13.028384020368328
AUT,2004,15.77446368712005
BEL,2004,14.0727182191748
CAN,2004,10.064526465283834
CHL,2004,13.881039388438234
CZE,2004,17.06395895817603
DNK,2004,11.984821737466564
EST,2004,21.992055102759785
FIN,2004,11.754367176721837
FRA,2004,10.470632259967937
DEU,2004,10.88716289292817
GRC,2004,6.8260485582022765
HUN,2004,13.886143076393896
IRL,2004,11.472707264625079
ITA,2004,11.29126153235565
JPN,2004,15.84409848944345
KOR,2004,19.595013306496597
LVA,2004,21.490433271874927
LTU,2004,14.880216095066693
LUX,2004,10.967158324605839
MEX,2004,11.541295936487456
NLD,2004,9.249529227406214
NZL,2004,15.185237904217193
NOR,2004,10.875034882947096
POL,2004,10.413094942171401
PRT,2004,12.07000300062294
SVK,2004,17.290124723787606
SVN,2004,16.69767053705587
ESP,2004,14.481448365751657
SWE,2004,14.224875848641886
CHE,2004,18.92659523582797
GBR,2004,10.714143087820988
USA,2004,9.890911138693356
EA,2004,11.567278641905304
EU,2004,11.789797860929347
BRA,2004,9.397931316319132
CHN,2004,25.781069788008036
ZAF,2004,8.928823427415777
AUS,2005,14.185631009009203
AUT,2005,14.926007492723802
BEL,2005,14.087130077126158
CAN,2005,10.6616535006577
CHL,2005,16.098993482883287
COL,2005,13.98783280762697
CZE,2005,16.647047751051904
DNK,2005,11.806162742135898
EST,2005,21.646627748039386
FIN,2005,12.313410175749675
FRA,2005,10.561740184445625
DEU,2005,10.992858094947353
GRC,2005,5.9757413361976885
HUN,2005,14.263267812250094
IRL,2005,12.887800088055805
ITA,2005,11.195571450118058
JPN,2005,16.69434660693509
KOR,2005,19.36661423035433
LVA,2005,22.685520996333043
LTU,2005,15.792695642873396
LUX,2005,10.061432742183783
MEX,2005,10.671143953325398
NLD,2005,9.185315355382741
NZL,2005,15.850103412933665
NOR,2005,11.767733897769517
POL,2005,10.438309743449336
PRT,2005,12.226242448693917
SVK,2005,18.646669171246568
SVN,2005,17.126786459569175
ESP,2005,14.917543167816312
SWE,2005,14.660177026825284
CHE,2005,19.01401075597255
GBR,2005,11.92796146656793
USA,2005,10.28844030809568
EA,2005,11.687425834787236
EU,2005,11.950895236114304
BRA,2005,9.523952333707523
CHN,2005,23.165029720734296
ZAF,2005,9.29683570087707
AUS,2006,14.221909782815935
AUT,2006,14.560277153220754
BEL,2006,14.107731319092771
CAN,2006,11.358849769210819
CHL,2006,14.082975712221774
COL,2006,15.588935126466176
CZE,2006,16.319401561135006
DNK,2006,12.665899614152138
EST,2006,22.386463561113434
FIN,2006,12.250883657967968
FRA,2006,10.950878776663831
DEU,2006,11.34973497432177
GRC,2006,6.094048248405541
HUN,2006,13.80219159245835
IRL,2006,13.149235837523602
ITA,2006,11.290014861550105
JPN,2006,17.195538914536016
KOR,2006,19.88451922186799
LVA,2006,23.06954389294041
LTU,2006,18.066572445987095
LUX,2006,9.639201901756845
MEX,2006,11.606647346986723
NLD,2006,9.55359149127406
NZL,2006,15.02880763707608
NOR,2006,12.279453505394265
POL,2006,11.397507860719683
PRT,2006,12.872356670226008
SVK,2006,18.281153225981043
SVN,2006,17.249844329953294
ESP,2006,15.78186941777712
SWE,2006,15.26672502541299
CHE,2006,19.239719334850687
GBR,2006,11.048116475427566
USA,2006,10.718215800230798
EA,2006,12.040409041690422
EU,2006,12.350679540090152
BRA,2006,9.551453148106255
CHN,2006,22.732535080217076
ZAF,2006,10.175866169616613
AUS,2007,15.249129193952495
AUT,2007,14.707965623743513
BEL,2007,14.772121091127426
CAN,2007,11.203547530172855
CHL,2007,14.43689431288075
COL,2007,16.260449095228534
CZE,2007,17.78019093877063
DNK,2007,12.926519037907944
EST,2007,22.25477195670884
FIN,2007,13.55508155180985
FRA,2007,11.523253574028429
DEU,2007,11.688209517665682
GRC,2007,7.116877553442371
HUN,2007,14.467433633972881
IRL,2007,12.25644674931502
ITA,2007,11.30866129642427
JPN,2007,17.16796620393389
KOR,2007,19.854984565127776
LVA,2007,23.723950079888578
LTU,2007,19.43852094422803
LUX,2007,9.775485616898521
MEX,2007,12.200590237507532
NLD,2007,11.468347316446534
NZL,2007,15.320290988568273
NOR,2007,14.309453455550319
POL,2007,12.600405236121539
PRT,2007,13.426332556661608
SVK,2007,18.551691686942778
SVN,2007,17.90691918846987
ESP,2007,15.48414399080872
SWE,2007,15.985248185837818
CHE,2007,19.598680925377106
GBR,2007,11.452515226563419
USA,2007,11.047504571573686
EA,2007,12.425870278537325
EU,2007,12.834026008779437
BRA,2007,10.258455144520786
CHN,2007,20.646987773974484
ZAF,2007,11.324910714478861
AUS,2008,15.37374112515456
AUT,2008,14.452062506165673
BEL,2008,15.411475022537752
CAN,2008,11.489154462683778
CHL,2008,18.473906899784645
COL,2008,14.716695274827227
CZE,2008,17.08322146720152
DNK,2008,13.137326286935732
EST,2008,19.580335041315912
FIN,2008,14.372493603702372
FRA,2008,11.842660076782934
DEU,2008,11.882492430328108
GRC,2008,6.905459218015543
HUN,2008,14.988354834242852
IRL,2008,10.416738814707394
ITA,2008,11.078464272599442
JPN,2008,17.18408681078799
KOR,2008,19.784094886925537
LVA,2008,20.668542939340362
LTU,2008,16.75171175319123
LUX,2008,10.383715715633086
MEX,2008,11.863563773154356
NLD,2008,10.439751941888417
NZL,2008,14.779287821323216
NOR,2008,13.986999143827461
POL,2008,12.615049840400667
PRT,2008,13.810536532093277
SVK,2008,17.62764936936459
SVN,2008,18.38348355599383
ESP,2008,14.483222345275943
SWE,2008,16.464207238891323
CHE,2008,19.211962319811768
GBR,2008,11.008433938723652
USA,2008,11.010333068785629
EA,2008,12.31065500027633
EU,2008,12.798806675963005
BRA,2008,11.440157754271308
CHN,2008,24.730289984381145
ZAF,2008,13.541117544001308
AUS,2009,14.341162580097913
AUT,2009,13.225478662620967
CAN,2009,9.714548275541699
CHL,2009,16.663278355132675
COL,2009,14.432566281346315
CZE,2009,14.305798624003753
DNK,2009,12.164192111029836
EST,2009,12.566964098450203
FIN,2009,13.014003906787359
FRA,2009,10.649122794329816
DEU,2009,10.598082575171304
GRC,2009,6.044391836644063
HUN,2009,14.14178737938173
IRL,2009,12.175157652293992
ITA,2009,9.750699889679163
JPN,2009,15.630975491091412
KOR,2009,19.999506096324723
LVA,2009,14.604695785799828
LTU,2009,9.876975005877322
LUX,2009,8.780433099670995
MEX,2009,11.261760946791776
NLD,2009,10.101353120492293
NZL,2009,12.695935226496783
NOR,2009,13.982224131372885
POL,2009,11.164879867174932
PRT,2009,12.382482150176138
SVK,2009,12.83363032484778
SVN,2009,14.21583486628237
ESP,2009,11.02200393293506
SWE,2009,14.674043021718465
CHE,2009,17.610623898503672
TUR,2009,13.181916898072869
GBR,2009,9.683757587028369
USA,2009,9.471257454465414
EA,2009,10.84713244748209
EU,2009,11.203444233167748
BRA,2009,10.391027297300582
CHN,2009,23.49015413306096
ZAF,2009,12.053524207628803
AUS,2010,14.07547700200289
AUT,2010,12.837340064358036
BEL,2010,13.532561176778941
CAN,2010,10.419387676705584
CHL,2010,16.481601700480233
COL,2010,14.687718266367655
CZE,2010,14.499354319119096
DNK,2010,10.328279971571995
EST,2010,12.847678495779675
FIN,2010,12.34566588890599
FRA,2010,10.714767194881565
DEU,2010,10.901745906716728
GRC,2010,6.592672023117945
HUN,2010,12.507807380550936
IRL,2010,10.85580054479203
ITA,2010,10.208025033241263
JPN,2010,14.870039518873813
KOR,2010,20.600514607090485
LVA,2010,12.092847258747918
LTU,2010,8.711533354610129
LUX,2010,8.408152654703148
MEX,2010,10.631610063193317
NLD,2010,9.48007999726294
NZL,2010,12.344068087611292
NOR,2010,12.038493085960397
POL,2010,8.642111469496745
PRT,2010,10.725828062016848
SVK,2010,13.737596854975873
SVN,2010,11.789376776852949
ESP,2010,10.837538121608516
SWE,2010,14.323553278967763
CHE,2010,17.58582167973671
TUR,2010,15.07653913803891
GBR,2010,9.554107804057223
USA,2010,9.50954055263977
EA,2010,10.846048949887065
EU,2010,11.046636152062858
BRA,2010,11.237936027846702
CHN,2010,23.993162304905205
ZAF,2010,11.493404868510577
AUS,2011,16.332431694733014
AUT,2011,14.341312476714538
BEL,2011,14.430749521974395
CAN,2011,11.117192568696819
CHL,2011,17.979091749688042
COL,2011,13.983002247089335
CZE,2011,15.480172048576986
DNK,2011,10.457376561531778
EST,2011,17.69307178504542
FIN,2011,12.074574384660146
FRA,2011,11.166387523183419
DEU,2011,11.348060183988531
GRC,2011,5.330029758703389
HUN,2011,13.18233200903494
IRL,2011,11.589025461533602
ITA,2011,10.38689068689995
JPN,2011,15.43467077723961
KOR,2011,21.250551231154283
LVA,2011,14.989946257988857
LTU,2011,10.472023959504503
LUX,2011,10.609479313018223
MEX,2011,11.783252854180475
NLD,2011,10.417628918939126
NZL,2011,13.279817696733279
NOR,2011,12.390135124410621
POL,2011,9.344314181855392
PRT,2011,10.746045719971605
SVK,2011,15.556974244129137
SVN,2011,11.96007574977245
ESP,2011,11.21307395035044
SWE,2011,14.977257986021984
CHE,2011,18.14068083844348
TUR,2011,16.8871589369168
GBR,2011,9.615346613211791
USA,2011,10.143443489926652
EA,2011,11.315339950874547
EU,2011,11.532346752136185
BRA,2011,11.610526686198764
CHN,2011,25.24580690379844
RUS,2011,13.584187908642589
ZAF,2011,11.627761374366791
AUS,2012,17.127545315919075
AUT,2012,14.527293088426202
BEL,2012,14.24437450716605
CAN,2012,12.355181504388398
CHL,2012,19.91062587628741
COL,2012,12.347057120180287
CZE,2012,15.790044935078924
DNK,2012,10.956133070193083
EST,2012,18.416970284820014
FIN,2012,12.047230733912913
FRA,2012,11.138044407408245
DEU,2012,11.257609099482742
GRC,2012,5.226284589463392
HUN,2012,12.612433548889124
IRL,2012,15.371813255568938
ITA,2012,9.721308458547796
JPN,2012,15.804635079455581
KOR,2012,20.955321820186832
LVA,2012,17.656915458944276
LTU,2012,10.39899973627131
LUX,2012,11.17969321455539
MEX,2012,12.909050959425057
NLD,2012,10.176806961679144
NZL,2012,13.257191628389348
NOR,2012,13.156359764833802
POL,2012,9.37036521061592
PRT,2012,9.639368987844028
SVK,2012,13.357217737990629
SVN,2012,11.440457181129903
ESP,2012,11.352518041167455
SWE,2012,15.113243540399463
CHE,2012,19.029352407798463
TUR,2012,16.656784860429322
GBR,2012,9.906383660876289
USA,2012,10.795694836399955
EA,2012,11.223307126327825
EU,2012,11.482419481682648
BRA,2012,11.30972260299579
CHN,2012,25.69235033507574
RUS,2012,13.81500278201654
ZAF,2012,11.991105665335454
AUS,2013,15.954634110203628
AUT,2013,14.69134372007942
BEL,2013,13.920408254803444
CAN,2013,12.253140627899548
CHL,2013,19.817912434871975
COL,2013,11.83319259536226
CZE,2013,15.788228910885573
DNK,2013,11.384018162130873
EST,2013,17.862563033753926
FIN,2013,11.206062005828075
FRA,2013,10.840700545980113
DEU,2013,11.009844827104995
GRC,2013,4.6907216865826085
HUN,2013,13.582764641893123
IRL,2013,14.199263825746504
ITA,2013,9.16342448811596
JPN,2013,16.041007225075067
KOR,2013,19.84109877778768
LVA,2013,17.235806772148507
LTU,2013,11.158887574549476
LUX,2013,10.511602753787939
MEX,2013,11.67741136448986
NLD,2013,10.37100697600691
NZL,2013,12.957556606932762
NOR,2013,13.519861115380683
POL,2013,9.782582148387325
PRT,2013,9.529122692833605
SVK,2013,13.156801422607169
SVN,2013,11.966636060634627
ESP,2013,12.01430894689424
SWE,2013,14.733732880312507
CHE,2013,18.96209929839925
TUR,2013,16.40661460549334
GBR,2013,10.141011652968709
USA,2013,10.674864281261584
EA,2013,11.028907917446507
EU,2013,11.316426272295718
BRA,2013,11.393162189571328
CHN,2013,24.23646924357095
RUS,2013,14.087773521631645
ZAF,2013,12.542917412736553
AUS,2014,14.325475981841883
AUT,2014,14.491129037631772
BEL,2014,14.208722231400124
CAN,2014,12.974247304874758
CHL,2014,19.127005797502765
COL,2014,13.105729037636484
CZE,2014,15.355262265271874
DNK,2014,11.73990947228703
EST,2014,16.037047629978957
FIN,2014,11.008719729906975
FRA,2014,10.966577056367829
DEU,2014,11.28270681226485
GRC,2014,5.314201232461568
HUN,2014,13.805123074856274
IRL,2014,16.075391219817593
ITA,2014,9.32724083877779
JPN,2014,16.61369940113069
KOR,2014,19.919971183132112
LVA,2014,15.612370151517041
LTU,2014,11.572068628858203
LUX,2014,10.564164416057336
MEX,2014,11.435216592145412
NLD,2014,9.33635119144979
NZL,2014,13.752845622167259
NOR,2014,13.569367342911073
POL,2014,10.318942102754974
PRT,2014,10.189196325061145
SVK,2014,12.83303270669769
SVN,2014,10.789975888599718
ESP,2014,12.833353706486069
SWE,2014,15.336685785331035
CHE,2014,19.169318955050272
TUR,2014,16.876688920277992
GBR,2014,10.360221986852734
USA,2014,11.312025155641097
EA,2014,11.22640515854524
EU,2014,11.52467811851057
BRA,2014,10.383732139714594
CHN,2014,24.048972782957254
RUS,2014,12.98864302208156
ZAF,2014,12.072914700710953
AUS,2015,12.796127949263429
AUT,2015,14.448023740088322
BEL,2015,14.842782128228924
CAN,2015,11.557689979255859
CHL,2015,18.653100092574153
COL,2015,13.642362543681324
CZE,2015,15.362139449715642
DNK,2015,12.236736097834212
EST,2015,14.343663691046858
FIN,2015,11.479504453071465
FRA,2015,11.042333211713869
DEU,2015,11.460918747145309
GRC,2015,5.375395320464062
HUN,2015,12.585484734708016
IRL,2015,20.954857853738034
ITA,2015,9.611019478732766
JPN,2015,17.00695292829075
KOR,2015,19.36465116706575
LVA,2015,13.570267478927432
LTU,2015,11.306464673286795
LUX,2015,8.813661400357374
MEX,2015,13.77160967198872
NLD,2015,13.262344906496958
NZL,2015,13.849097504000877
NOR,2015,13.04102667479824
POL,2015,10.959299667705716
PRT,2015,10.401424396796404
SVK,2015,13.85215546168353
SVN,2015,10.585995286313787
ESP,2015,12.76786568449245
SWE,2015,15.637461781506502
CHE,2015,19.123401781446077
TUR,2015,16.985549577634576
GBR,2015,11.002865121451286
USA,2015,11.14998568736113
EA,2015,11.788547967991242
EU,2015,12.045024681660431
BRA,2015,9.266840199626847
CHN,2015,23.339624552036856
RUS,2015,12.620439996228486
ZAF,2015,11.582154708928611
AUS,2016,11.165794843635686
AUT,2016,14.797384917428937
BEL,2016,15.22691007080821
CAN,2016,10.50902601041208
CHL,2016,17.51527581693145
COL,2016,12.492272355756405
CZE,2016,15.602381153946979
DNK,2016,13.309351267301741
EST,2016,14.572630978105067
FIN,2016,12.073689139010824
FRA,2016,11.30468364104044
DEU,2016,11.57385586549864
GRC,2016,5.8426935465467285
HUN,2016,13.118155098653371
IRL,2016,30.284656030100802
ITA,2016,9.985848077436675
JPN,2016,16.7537161674363
KOR,2016,19.128614936629944
LVA,2016,13.239917391394126
LTU,2016,11.728524940443606
LUX,2016,8.8426570698016
MEX,2016,14.101279212048789
NLD,2016,10.429826083937954
NZL,2016,13.495873305699325
NOR,2016,13.349304484705721
POL,2016,10.373373491393151
PRT,2016,10.917835725619904
SVK,2016,13.774631616080212
SVN,2016,10.91888723651174
ESP,2016,13.261119872623151
SWE,2016,15.892752710628136
CHE,2016,19.37437932195372
TUR,2016,17.400548243684476
GBR,2016,11.59109217834597
