COU,Partner country/territory,COUNTERPART_AREA,Year,Value
GBR,Nicaragua,NIC,2021,0.01874560110041
GBR,Kosovo,XKO,2021,0.0
GBR,Central African Republic,CAF,2021,0.0
GBR,Congo,COG,2021,0.0
GBR,Niue,NIU,2021,0.0
GBR,Guinea-Bissau,GNB,2021,0.0
GBR,Tonga,TON,2021,0.0
GBR,Syrian Arab Republic,SYR,2021,0.0
GBR,Norfolk Island,NFK,2021,0.0
GBR,Gambia,GMB,2021,0.0
GBR,Montenegro,MNE,2021,0.0
GBR,South Georgia & South Sandwich Islands,SGS,2021,0.0
GBR,Cook Islands,COK,2021,0.0
GBR,Madagascar,MDG,2021,0.0
GBR,Holy See (Vatican City State),VAT,2021,0.0
GBR,Niue,NIU,2021,0.0
GBR,Greenland,GRL,2021,0.0
GBR,French Southern Territories,ATF,2021,0.0
GBR,Bolivia,BOL,2021,0.0
GBR,Turkmenistan,TKM,2021,0.0
GBR,American Samoa,ASM,2021,0.0
GBR,Cape Verde,CPV,2021,0.0
GBR,Madagascar,MDG,2021,0.0
GBR,Timor-Leste,TLS,2021,0.0
GBR,Montenegro,MNE,2021,0.0
GBR,"Micronesia, Federated States of",FSM,2021,0.0
GBR,South Georgia & South Sandwich Islands,SGS,2021,0.0
GBR,Djibouti,DJI,2021,0.0
GBR,"Micronesia, Federated States of",FSM,2021,0.0
GBR,Kosovo,XKO,2021,0.0
GBR,Swaziland,SWZ,2021,0.0
GBR,Macao,MAC,2021,0.0
GBR,Solomon Islands,SLB,2021,0.0
GBR,South Georgia & South Sandwich Islands,SGS,2021,0.0
GBR,Heard islands and Mc Donald Islands,HMD,2021,0.0
GBR,Chad,TCD,2021,0.0
GBR,Burundi,BDI,2021,0.0
GBR,Turkmenistan,TKM,2021,0.0
GBR,Papua New Guinea,PNG,2021,0.0
GBR,Bhutan,BTN,2021,0.0
GBR,Bhutan,BTN,2021,0.0
GBR,French Polynesia,PYF,2021,0.0
GBR,Kosovo,XKO,2021,0.0
GBR,South Sudan,SSD,2021,0.0
GBR,"Congo, the Democratic Republic of the",COD,2021,0.0
GBR,Tuvalu,TUV,2021,0.0
GBR,Cambodia (Kampuchea),KHM,2021,0.0
GBR,Solomon Islands,SLB,2021,0.0
GBR,Palau,PLW,2021,0.0
GBR,Côte d'Ivoire,CIV,2021,0.0
GBR,Heard islands and Mc Donald Islands,HMD,2021,0.0
GBR,Uganda,UGA,2021,0.0
GBR,Christmas islands,CXR,2021,0.0
GBR,American Samoa,ASM,2021,0.0
GBR,Sint Maarten,SXM,2021,0.0
GBR,"Palestinian Territory, Occupied",PSE,2021,0.0
GBR,Lao People's Democratic Republic,LAO,2021,0.0
GBR,Montserrat,MSR,2021,0.0
GBR,Mongolia,MNG,2021,0.0
GBR,Somalia,SOM,2021,0.0
GBR,Sao Tome and Principe,STP,2021,0.0
GBR,Niger,NER,2021,0.0
GBR,Mali,MLI,2021,0.0
GBR,Tonga,TON,2021,0.0
GBR,Benin,BEN,2021,0.0
GBR,Sint Maarten,SXM,2021,0.0
GBR,Bosnia and Herzegovina,BIH,2021,0.0
GBR,Mozambique,MOZ,2021,0.0
GBR,Senegal,SEN,2021,0.0
GBR,Bosnia and Herzegovina,BIH,2021,0.0
GBR,Somalia,SOM,2021,0.0
GBR,"Micronesia, Federated States of",FSM,2021,0.0
GBR,Grenada,GRD,2021,0.0
GBR,Bolivia,BOL,2021,0.0
GBR,Haiti,HTI,2021,0.0
GBR,Grenada,GRD,2021,0.0
GBR,Uganda,UGA,2021,0.0
GBR,Sierra Leone,SLE,2021,0.0
GBR,Sao Tome and Principe,STP,2021,0.0
GBR,Niger,NER,2021,0.0
GBR,Gabon,GAB,2021,0.0
GBR,Central African Republic,CAF,2021,0.0
GBR,Cook Islands,COK,2021,0.0
GBR,Benin,BEN,2021,0.0
GBR,Cameroon,CMR,2021,0.0
GBR,Eritrea,ERI,2021,0.0
GBR,Cuba,CUB,2021,0.0
GBR,Chad,TCD,2021,0.0
GBR,Gambia,GMB,2021,0.0
GBR,Maldives,MDV,2021,0.0
GBR,Azerbaijan,AZE,2021,0.0
GBR,Kyrgyzstan,KGZ,2021,0.0
GBR,Northern Mariana Islands,MNP,2021,0.0
GBR,Tajikistan,TJK,2021,0.0
GBR,Uganda,UGA,2021,0.0
GBR,British Indian Ocean Territory (EUROSTAT),IOT,2021,0.0
GBR,Eritrea,ERI,2021,0.0
GBR,El Salvador,SLV,2021,0.0
GBR,Tuvalu,TUV,2021,0.0
GBR,Eritrea,ERI,2021,0.0
GBR,Myanmar,MMR,2021,0.0
GBR,Senegal,SEN,2021,0.0
GBR,Tokelau,TKL,2021,0.0
GBR,Somalia,SOM,2021,0.0
GBR,Guyana,GUY,2021,0.0
GBR,Myanmar,MMR,2021,0.0
GBR,US Minor Outlying islands,UMI,2021,0.0
GBR,Tajikistan,TJK,2021,0.0
GBR,Mongolia,MNG,2021,0.0
GBR,Papua New Guinea,PNG,2021,0.0
GBR,New Caledonia,NCL,2021,0.0
GBR,Wallis and Futuna,WLF,2021,0.0
GBR,United Kingdom,GBR,2021,0.0
