id,name,value,year,abbr
17,Illinois,72205,2021,IL
18,Indiana,62743,2021,IN
19,Iowa,65600,2021,IA
20,Kansas,64124,2021,KS
21,Kentucky,55573,2021,KY
22,Louisiana,52087,2021,LA
23,Maine,64767,2021,ME
24,Maryland,90203,2021,MD
25,Massachusetts,89645,2021,MA
26,Michigan,63498,2021,MI
27,Minnesota,77720,2021,MN
28,Mississippi,48716,2021,MS
29,Missouri,61847,2021,MO
30,Montana,63249,2021,MT
31,Nebraska,66817,2021,NE
32,Nevada,66274,2021,NV
33,New Hampshire,88465,2021,NH
34,New Jersey,89296,2021,NJ
35,New Mexico,53992,2021,NM
36,New York,74314,2021,NY
37,North Carolina,61972,2021,NC
38,North Dakota,66519,2021,ND
39,Ohio,62262,2021,OH
40,Oklahoma,55826,2021,OK
41,Oregon,71562,2021,OR
42,Pennsylvania,68957,2021,PA
44,Rhode Island,74008,2021,RI
45,South Carolina,59318,2021,SC
46,South Dakota,66143,2021,SD
47,Tennessee,59695,2021,TN
48,Texas,66963,2021,TX
49,Utah,79449,2021,UT
50,Vermont,72431,2021,VT
51,Virginia,80963,2021,VA
53,Washington,84247,2021,WA
54,West Virginia,51248,2021,WV
55,Wisconsin,67125,2021,WI
56,Wyoming,65204,2021,WY
2,Alaska,77845,2021,AK
1,Alabama,59674,2022,AL
2,Alaska,88121,2022,AK
4,Arizona,74568,2022,AZ
5,Arkansas,55432,2022,AR
6,California,91551,2022,CA
8,Colorado,89302,2022,CO
9,Connecticut,88429,2022,CT
10,Delaware,82174,2022,DE
11,District of Columbia,101027,2022,
12,Florida,69303,2022,FL
13,Georgia,72837,2022,GA
15,Hawaii,92458,2022,HI
16,Idaho,72785,2022,ID
17,Illinois,76708,2022,IL
18,Indiana,66785,2022,IN
19,Iowa,69588,2022,IA
20,Kansas,68925,2022,KS
21,Kentucky,59341,2022,KY
22,Louisiana,55416,2022,LA
23,Maine,69543,2022,ME
24,Maryland,94991,2022,MD
25,Massachusetts,94488,2022,MA
26,Michigan,66986,2022,MI
27,Minnesota,82338,2022,MN
28,Mississippi,52719,2022,MS
29,Missouri,64811,2022,MO
30,Montana,67631,2022,MT
31,Nebraska,69597,2022,NE
32,Nevada,72333,2022,NV
33,New Hampshire,89992,2022,NH
34,New Jersey,96346,2022,NJ
35,New Mexico,59726,2022,NM
36,New York,79557,2022,NY
37,North Carolina,67481,2022,NC
38,North Dakota,71970,2022,ND
39,Ohio,65720,2022,OH
40,Oklahoma,59673,2022,OK
41,Oregon,75657,2022,OR
42,Pennsylvania,71798,2022,PA
44,Rhode Island,81854,2022,RI
45,South Carolina,64115,2022,SC
46,South Dakota,69728,2022,SD
47,Tennessee,65254,2022,TN
48,Texas,72284,2022,TX
49,Utah,89168,2022,UT
50,Vermont,73991,2022,VT
51,Virginia,85873,2022,VA
53,Washington,91306,2022,WA
54,West Virginia,54329,2022,WV
55,Wisconsin,70996,2022,WI
56,Wyoming,70042,2022,WY
72,Puerto Rico,24112,2022,PR
1,Alabama,62212,2023,AL
2,Alaska,86631,2023,AK
4,Arizona,77315,2023,AZ
5,Arkansas,58700,2023,AR
6,California,95521,2023,CA
8,Colorado,92911,2023,CO
9,Connecticut,91665,2023,CT
10,Delaware,81361,2023,DE
11,District of Columbia,108210,2023,
12,Florida,73311,2023,FL
13,Georgia,74632,2023,GA
15,Hawaii,95322,2023,HI
16,Idaho,74942,2023,ID
17,Illinois,80306,2023,IL
18,Indiana,69477,2023,IN
19,Iowa,71433,2023,IA
20,Kansas,70333,2023,KS
21,Kentucky,61118,2023,KY
22,Louisiana,58229,2023,LA
23,Maine,73733,2023,ME
24,Maryland,98678,2023,MD
25,Massachusetts,99858,2023,MA
26,Michigan,69183,2023,MI
27,Minnesota,85086,2023,MN
28,Mississippi,54203,2023,MS
29,Missouri,68545,2023,MO
30,Montana,70804,2023,MT
31,Nebraska,74590,2023,NE
32,Nevada,76364,2023,NV
33,New Hampshire,96838,2023,NH
34,New Jersey,99781,2023,NJ
35,New Mexico,62268,2023,NM
36,New York,82095,2023,NY
37,North Carolina,70804,2023,NC
38,North Dakota,76525,2023,ND
39,Ohio,67769,2023,OH
40,Oklahoma,62138,2023,OK
41,Oregon,80160,2023,OR
42,Pennsylvania,73824,2023,PA
44,Rhode Island,84972,2023,RI
45,South Carolina,67804,2023,SC
46,South Dakota,71810,2023,SD
47,Tennessee,67631,2023,TN
48,Texas,75780,2023,TX
49,Utah,93421,2023,UT
50,Vermont,81211,2023,VT
51,Virginia,89931,2023,VA
53,Washington,94605,2023,WA
54,West Virginia,55948,2023,WV
55,Wisconsin,74631,2023,WI
56,Wyoming,72415,2023,WY
72,Puerto Rico,25621,2023,PR
