id,value,year,fips,name,abbr
01,4785298.0,2010,01,Alabama,AL
01,4802740.0,2011,01,Alabama,AL
01,4822023.0,2012,01,Alabama,AL
01,4833722.0,2013,01,Alabama,AL
01,4849377.0,2014,01,Alabama,AL
01,4858979.0,2015,01,Alabama,AL
01,4863300.0,2016,01,Alabama,AL
01,4874747.0,2017,01,Alabama,AL
01,4887871.0,2018,01,Alabama,AL
01,4903185.0,2019,01,Alabama,AL
01,5039877.0,2021,01,Alabama,AL
01,5074296.0,2022,01,Alabama,AL
01,5108468.0,2023,01,Alabama,AL
02,713985.0,2010,02,Alaska,AK
02,722718.0,2011,02,Alaska,AK
02,731449.0,2012,02,Alaska,AK
02,735132.0,2013,02,Alaska,AK
02,736732.0,2014,02,Alaska,AK
02,738432.0,2015,02,Alaska,AK
02,741894.0,2016,02,Alaska,AK
02,739795.0,2017,02,Alaska,AK
02,737438.0,2018,02,Alaska,AK
02,731545.0,2019,02,Alaska,AK
02,732673.0,2021,02,Alaska,AK
02,733583.0,2022,02,Alaska,AK
02,733406.0,2023,02,Alaska,AK
04,6413737.0,2010,04,Arizona,AZ
04,6482505.0,2011,04,Arizona,AZ
04,6553255.0,2012,04,Arizona,AZ
04,6626624.0,2013,04,Arizona,AZ
04,6731484.0,2014,04,Arizona,AZ
04,6828065.0,2015,04,Arizona,AZ
04,6931071.0,2016,04,Arizona,AZ
04,7016270.0,2017,04,Arizona,AZ
04,7171646.0,2018,04,Arizona,AZ
04,7278717.0,2019,04,Arizona,AZ
04,7276316.0,2021,04,Arizona,AZ
04,7359197.0,2022,04,Arizona,AZ
04,7431344.0,2023,04,Arizona,AZ
05,2921606.0,2010,05,Arkansas,AR
05,2937979.0,2011,05,Arkansas,AR
05,2949131.0,2012,05,Arkansas,AR
05,2959373.0,2013,05,Arkansas,AR
05,2966369.0,2014,05,Arkansas,AR
05,2978204.0,2015,05,Arkansas,AR
05,2988248.0,2016,05,Arkansas,AR
05,3004279.0,2017,05,Arkansas,AR
05,3013825.0,2018,05,Arkansas,AR
05,3017804.0,2019,05,Arkansas,AR
05,3025891.0,2021,05,Arkansas,AR
05,3045637.0,2022,05,Arkansas,AR
05,3067732.0,2023,05,Arkansas,AR
06,37349363.0,2010,06,California,CA
06,37691912.0,2011,06,California,CA
06,38041430.0,2012,06,California,CA
06,38332521.0,2013,06,California,CA
06,38802500.0,2014,06,California,CA
06,39144818.0,2015,06,California,CA
06,39250017.0,2016,06,California,CA
06,39536653.0,2017,06,California,CA
06,39557045.0,2018,06,California,CA
06,39512223.0,2019,06,California,CA
06,39237836.0,2021,06,California,CA
06,39029342.0,2022,06,California,CA
06,38965193.0,2023,06,California,CA
08,5049071.0,2010,08,Colorado,CO
08,5116796.0,2011,08,Colorado,CO
08,5187582.0,2012,08,Colorado,CO
08,5268367.0,2013,08,Colorado,CO
08,5355866.0,2014,08,Colorado,CO
08,5456574.0,2015,08,Colorado,CO
08,5540545.0,2016,08,Colorado,CO
08,5607154.0,2017,08,Colorado,CO
08,5695564.0,2018,08,Colorado,CO
08,5758736.0,2019,08,Colorado,CO
08,5812069.0,2021,08,Colorado,CO
08,5839926.0,2022,08,Colorado,CO
08,5877610.0,2023,08,Colorado,CO
09,3577073.0,2010,09,Connecticut,CT
09,3580709.0,2011,09,Connecticut,CT
09,3590347.0,2012,09,Connecticut,CT
09,3596080.0,2013,09,Connecticut,CT
09,3596677.0,2014,09,Connecticut,CT
09,3590886.0,2015,09,Connecticut,CT
09,3576452.0,2016,09,Connecticut,CT
09,3588184.0,2017,09,Connecticut,CT
09,3572665.0,2018,09,Connecticut,CT
09,3565287.0,2019,09,Connecticut,CT
09,3605597.0,2021,09,Connecticut,CT
09,3626205.0,2022,09,Connecticut,CT
09,3617176.0,2023,09,Connecticut,CT
10,899769.0,2010,10,Delaware,DE
10,907135.0,2011,10,Delaware,DE
10,917092.0,2012,10,Delaware,DE
10,925749.0,2013,10,Delaware,DE
10,935614.0,2014,10,Delaware,DE
10,945934.0,2015,10,Delaware,DE
10,952065.0,2016,10,Delaware,DE
10,961939.0,2017,10,Delaware,DE
10,967171.0,2018,10,Delaware,DE
10,973764.0,2019,10,Delaware,DE
10,1003384.0,2021,10,Delaware,DE
10,1018396.0,2022,10,Delaware,DE
10,1031890.0,2023,10,Delaware,DE
12,18843326.0,2010,12,Florida,FL
12,19057542.0,2011,12,Florida,FL
12,19317568.0,2012,12,Florida,FL
12,19552860.0,2013,12,Florida,FL
12,19893297.0,2014,12,Florida,FL
12,20271272.0,2015,12,Florida,FL
12,20612439.0,2016,12,Florida,FL
12,20984400.0,2017,12,Florida,FL
12,21299325.0,2018,12,Florida,FL
12,21477737.0,2019,12,Florida,FL
12,21781128.0,2021,12,Florida,FL
12,22244823.0,2022,12,Florida,FL
12,22610726.0,2023,12,Florida,FL
13,9712587.0,2010,13,Georgia,GA
13,9815210.0,2011,13,Georgia,GA
13,9919945.0,2012,13,Georgia,GA
13,9992167.0,2013,13,Georgia,GA
13,10097343.0,2014,13,Georgia,GA
13,10214860.0,2015,13,Georgia,GA
13,10310371.0,2016,13,Georgia,GA
13,10429379.0,2017,13,Georgia,GA
13,10519475.0,2018,13,Georgia,GA
13,10617423.0,2019,13,Georgia,GA
13,10799566.0,2021,13,Georgia,GA
13,10912876.0,2022,13,Georgia,GA
13,11029227.0,2023,13,Georgia,GA
15,1363621.0,2010,15,Hawaii,HI
15,1374810.0,2011,15,Hawaii,HI
15,1392313.0,2012,15,Hawaii,HI
15,1404054.0,2013,15,Hawaii,HI
15,1419561.0,2014,15,Hawaii,HI
15,1431603.0,2015,15,Hawaii,HI
15,1428557.0,2016,15,Hawaii,HI
15,1427538.0,2017,15,Hawaii,HI
15,1420491.0,2018,15,Hawaii,HI
15,1415872.0,2019,15,Hawaii,HI
15,1441553.0,2021,15,Hawaii,HI
15,1440196.0,2022,15,Hawaii,HI
15,1435138.0,2023,15,Hawaii,HI
16,1571450.0,2010,16,Idaho,ID
16,1584985.0,2011,16,Idaho,ID
16,1595728.0,2012,16,Idaho,ID
16,1612136.0,2013,16,Idaho,ID
16,1634464.0,2014,16,Idaho,ID
16,1654930.0,2015,16,Idaho,ID
16,1683140.0,2016,16,Idaho,ID
16,1716943.0,2017,16,Idaho,ID
16,1754208.0,2018,16,Idaho,ID
16,1787065.0,2019,16,Idaho,ID
16,1900923.0,2021,16,Idaho,ID
16,1939033.0,2022,16,Idaho,ID
16,1964726.0,2023,16,Idaho,ID
17,12843166.0,2010,17,Illinois,IL
17,12869259.0,2011,17,Illinois,IL
17,12875255.0,2012,17,Illinois,IL
17,12882135.0,2013,17,Illinois,IL
17,12880580.0,2014,17,Illinois,IL
17,12859995.0,2015,17,Illinois,IL
17,12801539.0,2016,17,Illinois,IL
17,12802023.0,2017,17,Illinois,IL
17,12741080.0,2018,17,Illinois,IL
17,12671821.0,2019,17,Illinois,IL
17,12671469.0,2021,17,Illinois,IL
17,12582032.0,2022,17,Illinois,IL
17,12549689.0,2023,17,Illinois,IL
18,6490621.0,2010,18,Indiana,IN
18,6516922.0,2011,18,Indiana,IN
18,6537334.0,2012,18,Indiana,IN
18,6570902.0,2013,18,Indiana,IN
18,6596855.0,2014,18,Indiana,IN
18,6619680.0,2015,18,Indiana,IN
18,6633053.0,2016,18,Indiana,IN
18,6666818.0,2017,18,Indiana,IN
18,6691878.0,2018,18,Indiana,IN
18,6732219.0,2019,18,Indiana,IN
18,6805985.0,2021,18,Indiana,IN
18,6833037.0,2022,18,Indiana,IN
18,6862199.0,2023,18,Indiana,IN
19,3049883.0,2010,19,Iowa,IA
19,3062309.0,2011,19,Iowa,IA
19,3074186.0,2012,19,Iowa,IA
19,3090416.0,2013,19,Iowa,IA
19,3107126.0,2014,19,Iowa,IA
19,3123899.0,2015,19,Iowa,IA
19,3134693.0,2016,19,Iowa,IA
19,3145711.0,2017,19,Iowa,IA
19,3156145.0,2018,19,Iowa,IA
19,3155070.0,2019,19,Iowa,IA
19,3193079.0,2021,19,Iowa,IA
19,3200517.0,2022,19,Iowa,IA
19,3207004.0,2023,19,Iowa,IA
20,2859169.0,2010,20,Kansas,KS
20,2871238.0,2011,20,Kansas,KS
20,2885905.0,2012,20,Kansas,KS
20,2893957.0,2013,20,Kansas,KS
20,2904021.0,2014,20,Kansas,KS
20,2911641.0,2015,20,Kansas,KS
20,2907289.0,2016,20,Kansas,KS
20,2913123.0,2017,20,Kansas,KS
20,2911510.0,2018,20,Kansas,KS
20,2913314.0,2019,20,Kansas,KS
20,2934582.0,2021,20,Kansas,KS
